	fromNode	toNode	weight	direction	fromAltName	toAltName
1	ST6GALNAC2	TRHDE	0.024581254142184	undirected	ST6GALNAC2	TRHDE
2	ST6GALNAC2	RAB11FIP1	0.0206329212639144	undirected	ST6GALNAC2	RAB11FIP1
3	ST6GALNAC2	MYO5B	0.0270448847083903	undirected	ST6GALNAC2	MYO5B
4	ST6GALNAC2	FAM167A	0.0213820856953642	undirected	ST6GALNAC2	FAM167A
5	ST6GALNAC2	WFS1	0.0253268385423035	undirected	ST6GALNAC2	WFS1
6	ST6GALNAC2	FXYD3	0.0255439018120711	undirected	ST6GALNAC2	FXYD3
7	ST6GALNAC2	C1orf21	0.0278132760520041	undirected	ST6GALNAC2	C1orf21
8	ST6GALNAC2	C19orf33	0.0215001493861369	undirected	ST6GALNAC2	C19orf33
9	CYP2B7P	CYP2B6	0.0825850017583162	undirected	CYP2B7P	CYP2B6
10	CYP2B7P	WFS1	0.0203432853852525	undirected	CYP2B7P	WFS1
11	CYP2B7P	C1orf21	0.0258055171912381	undirected	CYP2B7P	C1orf21
12	CYP2B7P	LY75-CD302///CD302	0.0223077218719109	undirected	CYP2B7P	LY75-CD302///CD302
13	LPL	TRHDE	0.0251978830567446	undirected	LPL	TRHDE
14	LPL	WFS1	0.0249487044102961	undirected	LPL	WFS1
15	TRHDE	NEDD4L	0.0221875550552548	undirected	TRHDE	NEDD4L
16	TRHDE	MYO5B	0.0202561299169441	undirected	TRHDE	MYO5B
17	TRHDE	GLIPR1	0.0281428534314389	undirected	TRHDE	GLIPR1
18	TRHDE	FAM167A	0.0209187932566342	undirected	TRHDE	FAM167A
19	TRHDE	SFXN1	0.0246459763913382	undirected	TRHDE	SFXN1
20	TRHDE	MCUB	0.0244277136476229	undirected	TRHDE	MCUB
21	TRHDE	WFS1	0.0230742868647698	undirected	TRHDE	WFS1
22	TRHDE	FRMD3	0.0200420807631582	undirected	TRHDE	FRMD3
23	TRHDE	C1orf21	0.0273762193057385	undirected	TRHDE	C1orf21
24	TRHDE	ARHGAP32	0.0216057684104737	undirected	TRHDE	ARHGAP32
25	TRHDE	LY75-CD302///CD302	0.024562664748463	undirected	TRHDE	LY75-CD302///CD302
26	TRHDE	MXI1	0.0256050244941952	undirected	TRHDE	MXI1
27	PRSS8	ERBB3	0.0200600372752499	undirected	PRSS8	ERBB3
28	PRSS8	WFS1	0.0330139530302112	undirected	PRSS8	WFS1
29	PRSS8	PRKCZ	0.0297220320621477	undirected	PRSS8	PRKCZ
30	PRSS8	PHTF1	0.0241919778339082	undirected	PRSS8	PHTF1
31	PRSS8	MOAP1	0.0209234585153121	undirected	PRSS8	MOAP1
32	PRSS8	MYH14	0.0247906175452286	undirected	PRSS8	MYH14
33	LOC100508226	EFR3B	0.0232920708898239	undirected	LOC100508226	EFR3B
34	LMTK2	RAB11FIP1	0.0206043693808782	undirected	LMTK2	RAB11FIP1
35	LMTK2	NEDD4L	0.0262461326505696	undirected	LMTK2	NEDD4L
36	LMTK2	DENND3	0.0247243152022229	undirected	LMTK2	DENND3
37	LMTK2	FAM160A1	0.0242842402884825	undirected	LMTK2	FAM160A1
38	LMTK2	MYO5B	0.022058117874129	undirected	LMTK2	MYO5B
39	LMTK2	WFS1	0.0392706393912921	undirected	LMTK2	WFS1
40	LMTK2	PRKCZ	0.0278216060280309	undirected	LMTK2	PRKCZ
41	LMTK2	C1orf21	0.0281671398965463	undirected	LMTK2	C1orf21
42	LMTK2	TSTD1///F11R	0.0260502291680557	undirected	LMTK2	TSTD1///F11R
43	RAB11FIP1	NEDD4L	0.0274781859940947	undirected	RAB11FIP1	NEDD4L
44	RAB11FIP1	TACSTD2	0.0205267164570698	undirected	RAB11FIP1	TACSTD2
45	RAB11FIP1	DENND3	0.0240526281786033	undirected	RAB11FIP1	DENND3
